name,comm_cost,complexity,type
explored-0,0.8594276094276094,55,explored
explored-1,0.9510732323232323,18,explored
explored-2,0.9393939393939394,9,explored
explored-3,0.884469696969697,34,explored
explored-4,0.9069584736251403,56,explored
explored-5,0.8992704826038159,37,explored
explored-6,0.9275010728197003,40,explored
explored-7,0.9330065359477124,17,explored
explored-8,0.8733164983164983,53,explored
explored-9,0.9262265512265513,45,explored
explored-10,0.8786676286676287,44,explored
explored-11,0.8625541125541125,48,explored
explored-12,0.8131313131313131,68,explored
explored-13,0.8371738215488216,66,explored
explored-14,0.9122299382716049,35,explored
explored-15,0.9312240047534165,16,explored
explored-16,0.8952020202020202,41,explored
explored-17,0.8345839345839345,74,explored
explored-18,0.9048438934802571,40,explored
explored-19,0.8654401154401155,64,explored
explored-20,0.8236363636363636,67,explored
explored-21,0.9260249554367201,14,explored
explored-22,0.8415889665889666,69,explored
explored-23,0.8181818181818181,52,explored
explored-24,0.788510101010101,74,explored
explored-25,0.920120320855615,27,explored
explored-26,0.9473781937017232,15,explored
explored-27,0.9425837320574163,15,explored
explored-28,0.8972681359044995,35,explored
explored-29,0.894753086419753,63,explored
explored-30,0.9541847041847041,25,explored
explored-31,0.9181818181818182,19,explored
explored-32,0.9274305555555555,46,explored
explored-33,0.9097853535353535,24,explored
explored-34,0.8257575757575757,55,explored
explored-35,0.9313973063973064,20,explored
explored-36,0.9140085061137693,36,explored
explored-37,0.8818181818181818,70,explored
explored-38,0.9298128342245989,16,explored
explored-39,0.7752525252525253,67,explored
explored-40,0.8516660107569198,65,explored
explored-41,0.8702861952861953,45,explored
explored-42,0.8484848484848485,36,explored
explored-43,0.9526515151515151,14,explored
explored-44,0.8227272727272728,59,explored
explored-45,0.959366391184573,19,explored
explored-46,0.9243801652892562,29,explored
explored-47,0.9264382960035134,25,explored
explored-48,0.9129432873627921,44,explored
explored-49,0.9225518490224373,20,explored
explored-50,0.9552341597796143,16,explored
explored-51,0.9050505050505051,41,explored
explored-52,0.7804713804713805,81,explored
explored-53,0.9241917841516772,29,explored
explored-54,0.8484848484848485,49,explored
explored-55,0.8716329966329966,48,explored
explored-56,0.8712121212121212,33,explored
explored-57,0.7944444444444445,67,explored
explored-58,0.9267973856209151,31,explored
explored-59,0.9193218954248366,21,explored
explored-60,0.9294600415923946,19,explored
explored-61,0.9074675324675325,36,explored
explored-62,0.9324561263899499,30,explored
explored-63,0.7958473625140292,82,explored
explored-64,0.7777777777777778,66,explored
explored-65,0.9170046423834303,35,explored
explored-66,0.9696969696969697,3,explored
explored-67,0.9351455733808675,28,explored
explored-68,0.920343137254902,21,explored
explored-69,0.9015151515151515,31,explored
explored-70,0.94375,27,explored
explored-71,0.796969696969697,60,explored
explored-72,0.916045256486433,37,explored
explored-73,0.9128787878787878,22,explored
explored-74,0.9277901564666271,37,explored
explored-75,0.888337924701561,53,explored
explored-76,0.9393939393939394,10,explored
explored-77,0.9065656565656566,33,explored
explored-78,0.9118204099821747,20,explored
explored-79,0.8886083052749719,43,explored
explored-80,0.9255050505050505,23,explored
explored-81,0.9261251402918069,74,explored
explored-82,0.7954545454545454,57,explored
explored-83,0.8409090909090909,41,explored
explored-84,0.7878787878787878,54,explored
explored-85,0.8121212121212121,75,explored
explored-86,0.9696969696969697,6,explored
explored-87,0.9274563820018366,32,explored
explored-88,0.8629349046015713,50,explored
explored-89,0.9486531986531986,16,explored
explored-90,0.8901515151515151,34,explored
explored-91,0.8636363636363636,44,explored
explored-92,0.9378787878787879,27,explored
explored-93,0.8952272727272728,47,explored
explored-94,0.9295330758566053,25,explored
explored-95,0.8760430390865173,49,explored
explored-96,0.9068497474747474,44,explored
explored-97,0.8025846702317291,69,explored
explored-98,0.9551767676767676,15,explored
explored-99,0.8838884880551547,59,explored
explored-100,0.8651515151515151,32,explored
explored-101,0.8894500561167228,34,explored
explored-102,0.8676470588235294,49,explored
explored-103,0.935650623885918,17,explored
explored-104,0.9393939393939393,13,explored
explored-105,0.8863636363636364,30,explored
explored-106,0.8939393939393939,27,explored
explored-107,0.8484848484848485,36,explored
explored-108,0.8212121212121213,68,explored
explored-109,0.806060606060606,52,explored
explored-110,0.8903409090909091,46,explored
explored-111,0.8892906336088154,60,explored
explored-112,0.75,68,explored
explored-113,0.8995638200183655,56,explored
explored-114,0.9325159489633174,21,explored
explored-115,0.8750841750841751,56,explored
explored-116,0.9095117845117845,35,explored
explored-117,0.9108866442199776,37,explored
explored-118,0.868085618085618,65,explored
explored-119,0.8841470258136925,45,explored
explored-120,0.8907828282828283,29,explored
explored-121,0.8131313131313131,65,explored
explored-122,0.9486531986531986,14,explored
explored-123,0.9195075757575758,18,explored
explored-124,0.9183501683501684,31,explored
explored-125,0.8977272727272727,59,explored
explored-126,0.9215367965367965,18,explored
explored-127,0.8585858585858586,45,explored
explored-128,0.8484848484848485,34,explored
explored-129,0.8787878787878788,26,explored
explored-130,0.96875,7,explored
explored-131,0.8690953654188949,52,explored
explored-132,0.9121984253563201,50,explored
explored-133,0.9078375668449198,30,explored
explored-134,0.9541569541569541,29,explored
explored-135,0.8783670033670034,48,explored
explored-136,0.8651515151515151,38,explored
explored-137,0.9480023448773449,37,explored
explored-138,0.8787878787878788,32,explored
explored-139,0.9013822434875066,38,explored
explored-140,0.9361742424242424,17,explored
explored-141,0.9266655525846702,30,explored
explored-142,0.7702020202020202,73,explored
explored-143,0.9023415977961432,37,explored
explored-144,0.8592224768695357,77,explored
explored-145,0.9381696870667459,24,explored
explored-146,0.8142736892736893,64,explored
explored-147,0.8608356290174473,57,explored
explored-148,0.9191919191919192,26,explored
explored-149,0.933475623104106,20,explored
explored-150,0.8666666666666667,38,explored
explored-151,0.963479907773386,18,explored
explored-152,0.9094325609031492,26,explored
explored-153,0.8952020202020202,41,explored
explored-154,0.8914141414141414,54,explored
explored-155,0.9419191919191919,32,explored
explored-156,0.9393071278098016,30,explored
