name,comm_cost,complexity,type
explored-0,0.5263275081840941,12,explored
explored-1,0.27646832274215305,24,explored
explored-2,0.37424898902368586,16,explored
explored-3,0.47538352910969905,15,explored
explored-4,0.4311368669362605,9,explored
explored-5,0.42617064638295155,16,explored
explored-6,0.27499759291353754,30,explored
explored-7,0.3715915655690354,27,explored
explored-8,0.3707875986905451,5,explored
explored-9,0.21526574234546503,9,explored
explored-10,0.19354178702099,30,explored
explored-11,0.434220003690866,23,explored
explored-12,0.32371702291546334,34,explored
explored-13,0.28783939919121915,30,explored
explored-14,0.3739721740804931,11,explored
explored-15,0.371413441170807,7,explored
explored-16,0.5150916297580077,15,explored
explored-17,0.44358591693947,10,explored
explored-18,0.3668520123242829,5,explored
explored-19,0.3984991815906028,10,explored
explored-20,0.2865636433660699,11,explored
explored-21,0.38559719815135773,12,explored
explored-22,0.6545349508954362,8,explored
explored-23,0.4652176006162143,14,explored
explored-24,0.30008043680595686,30,explored
explored-25,0.41536683997689217,9,explored
explored-26,0.19691170806855407,16,explored
explored-27,0.43914283651068753,27,explored
explored-28,0.17605430387059517,21,explored
explored-29,0.2431849364529175,23,explored
explored-30,0.24512564991334507,20,explored
explored-31,0.20676270941652242,21,explored
explored-32,0.5429544579241288,16,explored
explored-33,0.19146567494704425,10,explored
explored-34,0.5281869824764106,18,explored
explored-35,0.21035929777264284,30,explored
explored-36,0.3942133641440403,23,explored
explored-37,0.34641584825726945,18,explored
explored-38,0.20315207972270377,22,explored
explored-39,0.3547925091469286,17,explored
explored-40,0.3879531340265745,5,explored
explored-41,0.09459849797804754,26,explored
explored-42,0.30597278387573035,18,explored
explored-43,0.23068313113807049,17,explored
explored-44,0.2911852493741576,21,explored
explored-45,0.3662412141344118,6,explored
explored-46,0.5118248122472561,16,explored
explored-47,0.4941616117850953,43,explored
explored-48,0.36540976635214084,25,explored
explored-49,0.28754352814686457,13,explored
explored-50,0.20783185698696982,11,explored
explored-51,0.41923021374927805,11,explored
explored-52,0.5827195262853843,5,explored
explored-53,0.3141247833622185,3,explored
explored-54,0.5122500641889725,8,explored
explored-55,0.4404408578856154,12,explored
explored-56,0.23625754220424933,18,explored
explored-57,0.33801993067590996,14,explored
explored-58,0.08233439245137708,17,explored
explored-59,0.3565115700622634,14,explored
explored-60,0.3263166762950127,8,explored
explored-61,0.23573801270941663,19,explored
explored-62,0.3633376660889662,9,explored
explored-63,0.4552342095128059,18,explored
explored-64,0.5428341036010016,13,explored
explored-65,0.35813835932986726,24,explored
explored-66,0.2791036812375636,13,explored
explored-67,0.26022610565504856,21,explored
explored-68,0.30487755953527196,9,explored
explored-69,0.4570776365620388,47,explored
explored-70,0.4769100231080301,10,explored
explored-71,0.4780894954746775,10,explored
explored-72,0.3697445278901086,15,explored
explored-73,0.37501805314846925,7,explored
explored-74,0.3211394344951539,21,explored
explored-75,0.20854395339880627,16,explored
explored-76,0.3342921561075809,12,explored
explored-77,0.3481489505103026,14,explored
explored-78,0.4789500288850377,6,explored
explored-79,0.40181093138198876,10,explored
explored-80,0.10075060979523731,15,explored
explored-81,0.3447838436356636,18,explored
explored-82,0.37752744078567313,14,explored
explored-83,0.4097673550933951,10,explored
explored-84,0.3685088901726685,7,explored
explored-85,0.20960507734771183,19,explored
explored-86,0.46858752166377826,27,explored
explored-87,0.48882405802683104,26,explored
explored-88,0.43974661403170956,7,explored
explored-89,0.29005692759483925,21,explored
explored-90,0.355013961101483,11,explored
explored-91,0.28934382823031024,19,explored
explored-92,0.31817470633545175,11,explored
explored-93,0.21381747865716694,17,explored
explored-94,0.30189377527440797,15,explored
explored-95,0.3560622472559215,19,explored
explored-96,0.18822212593876386,13,explored
explored-97,0.47367209063482907,18,explored
explored-98,0.5641681109185444,6,explored
explored-99,0.2537731080300406,25,explored
explored-100,0.45012516849605255,6,explored
explored-101,0.5623194685153092,8,explored
explored-102,0.18150635470826137,18,explored
explored-103,0.233551575839271,22,explored
explored-104,0.362543327556326,16,explored
explored-105,0.1839736183323707,24,explored
explored-106,0.3039247544771808,18,explored
explored-107,0.6376949740034663,5,explored
explored-108,0.36266067302137506,19,explored
