name,comm_cost,complexity,type
explored-0,0.39388888888888873,20,explored
explored-1,0.36703703703703705,21,explored
explored-2,0.3695454545454546,40,explored
explored-3,0.2812710437710437,60,explored
explored-4,0.34009971509971504,62,explored
explored-5,0.3973324514991181,86,explored
explored-6,0.3657848324514992,43,explored
explored-7,0.4273007856341191,19,explored
explored-8,0.43743935077268403,30,explored
explored-9,0.3089814814814815,51,explored
explored-10,0.28194444444444444,78,explored
explored-11,0.3518544238683128,82,explored
explored-12,0.3039702581369249,44,explored
explored-13,0.3470723104056437,50,explored
explored-14,0.3333333333333335,43,explored
explored-15,0.3983950617283951,28,explored
explored-16,0.34671296296296283,32,explored
explored-17,0.34217372134038804,51,explored
explored-18,0.2690843621399177,92,explored
explored-19,0.3360185185185185,28,explored
explored-20,0.3824074074074073,21,explored
explored-21,0.5444444444444444,21,explored
explored-22,0.2600589225589227,82,explored
explored-23,0.288425925925926,76,explored
explored-24,0.29331275720164607,84,explored
explored-25,0.282150205761317,68,explored
explored-26,0.49351851851851847,24,explored
explored-27,0.3700617283950616,47,explored
explored-28,0.3436213991769548,52,explored
explored-29,0.3888624338624338,60,explored
explored-30,0.43003496503496486,30,explored
explored-31,0.2606481481481482,45,explored
explored-32,0.28129629629629627,79,explored
explored-33,0.587037037037037,37,explored
explored-34,0.3488271604938271,23,explored
explored-35,0.421195987654321,32,explored
explored-36,0.4356600189933524,16,explored
explored-37,0.7111111111111111,23,explored
explored-38,0.32991452991452985,55,explored
explored-39,0.191358024691358,87,explored
explored-40,0.3196296296296297,34,explored
explored-41,0.24490740740740746,83,explored
explored-42,0.3803130511463846,78,explored
explored-43,0.36290123456790113,25,explored
explored-44,0.36438271604938266,47,explored
explored-45,0.4288888888888889,28,explored
explored-46,0.3916666666666666,48,explored
explored-47,0.4128571428571428,35,explored
explored-48,0.327283950617284,64,explored
explored-49,0.42125514403292175,35,explored
explored-50,0.32057613168724286,88,explored
explored-51,0.6266666666666667,28,explored
explored-52,0.38259045481267706,69,explored
explored-53,0.5860185185185185,28,explored
explored-54,0.35070707070707074,29,explored
explored-55,0.741111111111111,21,explored
explored-56,0.37088477366255146,19,explored
explored-57,0.23888888888888893,71,explored
explored-58,0.2901969429747209,66,explored
explored-59,0.31022187688854364,78,explored
explored-60,0.5197530864197532,30,explored
explored-61,0.3479320987654322,47,explored
explored-62,0.3783333333333334,60,explored
explored-63,0.2728632478632478,80,explored
explored-64,0.36,14,explored
explored-65,0.3374999999999999,56,explored
explored-66,0.31080246913580245,61,explored
explored-67,0.6271604938271605,12,explored
explored-68,0.4152226631393299,40,explored
explored-69,0.3681584362139918,43,explored
explored-70,0.4358333333333333,40,explored
explored-71,0.29861111111111105,56,explored
explored-72,0.3345679012345679,55,explored
explored-73,0.3281481481481481,37,explored
explored-74,0.38423280423280426,38,explored
explored-75,0.5104938271604937,24,explored
explored-76,0.3464285714285714,22,explored
explored-77,0.4243613485280151,28,explored
explored-78,0.5780555555555555,28,explored
explored-79,0.49249999999999994,20,explored
explored-80,0.3633333333333333,30,explored
explored-81,0.3062962962962963,62,explored
explored-82,0.3785858585858586,21,explored
explored-83,0.4313098912404467,32,explored
explored-84,0.4051851851851852,28,explored
explored-85,0.3966666666666667,28,explored
explored-86,0.46092592592592596,36,explored
explored-87,0.43234126984126986,59,explored
explored-88,0.49510582010582005,47,explored
explored-89,0.38307613168724286,43,explored
explored-90,0.3658585858585859,69,explored
explored-91,0.28746913580246924,71,explored
explored-92,0.3542063492063492,46,explored
explored-93,0.34432098765432106,59,explored
explored-94,0.36787342287342284,33,explored
explored-95,0.355679012345679,46,explored
explored-96,0.3383744855967079,50,explored
explored-97,0.40670781893004126,50,explored
explored-98,0.32587488129154796,62,explored
explored-99,0.3885747354497353,52,explored
explored-100,0.27043650793650786,65,explored
